xcoord (m)	temperature (K)	B_field (T)
1.502999999999999892e+00	4.500055654863069243e+00	0.000000000000000000e+00
1.504000000000000004e+00	4.500055696700289154e+00	0.000000000000000000e+00
1.504999999999999893e+00	4.500055738611454359e+00	0.000000000000000000e+00
1.506000000000000005e+00	4.500055780598587241e+00	0.000000000000000000e+00
1.506999999999999895e+00	4.500055822660736560e+00	0.000000000000000000e+00
1.508000000000000007e+00	4.500055864800018846e+00	0.000000000000000000e+00
1.508999999999999897e+00	4.500055907015669376e+00	0.000000000000000000e+00
1.510000000000000009e+00	4.500055949309873959e+00	0.000000000000000000e+00
1.510999999999999899e+00	4.500055991682072154e+00	0.000000000000000000e+00
1.512000000000000011e+00	4.500056034134553684e+00	0.000000000000000000e+00
1.512999999999999901e+00	4.500056076666964167e+00	0.000000000000000000e+00
1.514000000000000012e+00	4.500056119281707012e+00	0.000000000000000000e+00
1.514999999999999902e+00	4.500056161978659652e+00	0.000000000000000000e+00
1.516000000000000014e+00	4.500056204760388923e+00	0.000000000000000000e+00
1.516999999999999904e+00	4.500056247627067130e+00	0.000000000000000000e+00
1.518000000000000016e+00	4.500056290581480489e+00	0.000000000000000000e+00
1.518999999999999906e+00	4.500056333624182336e+00	0.000000000000000000e+00
1.520000000000000018e+00	4.500056376758331922e+00	0.000000000000000000e+00
1.520999999999999908e+00	4.500056419985059897e+00	0.000000000000000000e+00
1.522000000000000020e+00	4.500056463308179211e+00	0.000000000000000000e+00
1.522999999999999909e+00	4.500056506729838368e+00	0.000000000000000000e+00
1.524000000000000021e+00	4.500056550255262522e+00	0.000000000000000000e+00
1.524999999999999911e+00	4.500056593886619716e+00	0.000000000000000000e+00
1.526200000000000001e+00	4.500056646378801872e+00	0.000000000000000000e+00
1.527639999999999887e+00	4.500056709548982070e+00	0.000000000000000000e+00
1.529367999999999839e+00	4.500056785597265296e+00	0.000000000000000000e+00
1.531441599999999736e+00	4.500056877178887582e+00	0.000000000000000000e+00
1.533929919999999836e+00	4.500056987512132345e+00	0.000000000000000000e+00
1.536915903999999777e+00	4.500057120480500217e+00	0.000000000000000000e+00
1.540499084799999752e+00	4.500057280790558778e+00	0.000000000000000000e+00
1.544798901759999676e+00	4.500057474112046485e+00	0.000000000000000000e+00
1.549958682111999719e+00	4.500057707302381083e+00	0.000000000000000000e+00
1.556150418534399726e+00	4.500057988592534919e+00	0.000000000000000000e+00
1.563580502241279646e+00	4.500058327898781130e+00	0.000000000000000000e+00
1.572496602689535505e+00	4.500058737066023440e+00	0.000000000000000000e+00
1.583195923227442625e+00	4.500059230296503898e+00	0.000000000000000000e+00
1.596035107872931125e+00	4.500059824463615854e+00	0.000000000000000000e+00
1.611442129447517413e+00	4.500060539667928516e+00	0.000000000000000000e+00
1.629930555337020914e+00	4.500061399500259185e+00	0.000000000000000000e+00
1.652116666404425116e+00	4.500062431247156880e+00	0.000000000000000000e+00
1.678739999685310291e+00	4.500063664240184558e+00	0.000000000000000000e+00
1.710687999622372502e+00	4.500065122256208916e+00	0.000000000000000000e+00
1.749025599546847110e+00	4.500066809562568437e+00	0.000000000000000000e+00
1.790724746228618880e+00	4.500068578748298798e+00	0.000000000000000000e+00
1.832423892910390650e+00	4.500070322665992606e+00	0.000000000000000000e+00
1.874123039592162421e+00	4.500072060343869751e+00	0.000000000000000000e+00
1.915822186273934191e+00	4.500073796010279459e+00	0.000000000000000000e+00
1.957521332955705962e+00	4.500075530852034156e+00	0.000000000000000000e+00
1.999220479637477732e+00	4.500077265033205265e+00	0.000000000000000000e+00
2.040919626319249502e+00	4.500078998788891838e+00	0.000000000000000000e+00
2.082618773001021051e+00	4.500080732066440881e+00	0.000000000000000000e+00
2.124317919682793043e+00	4.500082465030786238e+00	0.000000000000000000e+00
2.166017066364564592e+00	4.500084197614570236e+00	0.000000000000000000e+00
2.207716213046336584e+00	4.500085929961422870e+00	0.000000000000000000e+00
2.249415359728108132e+00	4.500087662002695055e+00	0.000000000000000000e+00
2.291114506409880125e+00	4.500089393865492227e+00	0.000000000000000000e+00
2.332813653091651673e+00	4.500091125481693766e+00	0.000000000000000000e+00
2.374512799773423666e+00	4.500092856963736843e+00	0.000000000000000000e+00
2.416211946455195214e+00	4.500094588246296823e+00	0.000000000000000000e+00
2.457911093136967207e+00	4.500096319427806968e+00	0.000000000000000000e+00
2.499610239818738755e+00	4.500098050445253683e+00	0.000000000000000000e+00
2.541309386500510747e+00	4.500099781381539543e+00	0.000000000000000000e+00
2.583008533182282296e+00	4.500101512166786222e+00	0.000000000000000000e+00
2.624707679864054288e+00	4.500103242839770701e+00	0.000000000000000000e+00
2.666406826545825837e+00	4.500104973238192585e+00	0.000000000000000000e+00
2.708105973227597829e+00	4.500106703104727046e+00	0.000000000000000000e+00
2.749805119909369377e+00	4.500108431443275769e+00	0.000000000000000000e+00
2.791504266591140926e+00	4.500110155520987476e+00	0.000000000000000000e+00
2.833203413272912918e+00	4.500111867115616171e+00	0.000000000000000000e+00
2.874902559954684911e+00	4.500113542211555462e+00	0.000000000000000000e+00
2.916601706636456459e+00	4.500115110625602988e+00	0.000000000000000000e+00
2.958300853318228008e+00	4.500116359213152784e+00	0.000000000000000000e+00
3.000000000000000000e+00	4.500116845464908977e+00	0.000000000000000000e+00
