xcoord (m)	temperature (K)	B_field (T)	T_cur_sharing (K)
1.084177813726065809e+00	4.500039533117011992e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.125876960407837579e+00	4.500041231410758513e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.167576107089609350e+00	4.500042923134432549e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.209275253771381120e+00	4.500044589764475411e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.250974400453152890e+00	4.500046195672124938e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.289312000377627498e+00	4.500047618773959535e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.321260000314689709e+00	4.500048787592483279e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.347883333595574884e+00	4.500049758608342998e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.370069444662979086e+00	4.500050567861983986e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.388557870552482587e+00	4.500051243713595994e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.403964892127068875e+00	4.500051808879908855e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.416804076772557375e+00	4.500052282130949877e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.427503397310464495e+00	4.500052678768871495e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.436419497758720354e+00	4.500053011453990059e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.443849581465600274e+00	4.500053290596643052e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.450041317888000281e+00	4.500053524850006426e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.455201098240000324e+00	4.500053721403789453e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.459500915200000248e+00	4.500053886276256243e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.463084096000000223e+00	4.500054024510919959e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.466070080000000164e+00	4.500054140351268828e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.468558400000000264e+00	4.500054237369757182e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.470632000000000161e+00	4.500054318578076362e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.472360000000000113e+00	4.500054386514510618e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.473799999999999999e+00	4.500054443318187047e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.475000000000000089e+00	4.500054490790382999e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.475999999999999979e+00	4.500054530446514711e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.477000000000000091e+00	4.500054570189695013e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.477999999999999980e+00	4.500054610019208923e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.479000000000000092e+00	4.500054649934181583e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.479999999999999982e+00	4.500054689933680407e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.481000000000000094e+00	4.500054730016722182e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.481999999999999984e+00	4.500054770182353003e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.483000000000000096e+00	4.500054810429614527e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.483999999999999986e+00	4.500054850757593705e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.485000000000000098e+00	4.500054891165419235e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.485999999999999988e+00	4.500054931652281098e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.487000000000000099e+00	4.500054972217410132e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.487999999999999989e+00	4.500055012860132209e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.489000000000000101e+00	4.500055053579805175e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.489999999999999991e+00	4.500055094375882803e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.491000000000000103e+00	4.500055135247861493e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.491999999999999993e+00	4.500055176195320250e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.493000000000000105e+00	4.500055217217884262e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.493999999999999995e+00	4.500055258315275530e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.495000000000000107e+00	4.500055299487256910e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.495999999999999996e+00	4.500055340733677411e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.497000000000000108e+00	4.500055382054437558e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.497999999999999998e+00	4.500055423449515146e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.499000000000000110e+00	4.500055464918945702e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.500000000000000000e+00	4.500055506462839361e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.500999999999999890e+00	4.500055548081343559e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.502000000000000002e+00	4.500055589774704323e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.502999999999999892e+00	4.500055631543209422e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.504000000000000004e+00	4.500055673387227451e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.504999999999999893e+00	4.500055715307168747e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.506000000000000005e+00	4.500055757303526249e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.506999999999999895e+00	4.500055799376828425e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.508000000000000007e+00	4.500055841527708544e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.508999999999999897e+00	4.500055883756834518e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.510000000000000009e+00	4.500055926064940870e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.510999999999999899e+00	4.500055968452810085e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.512000000000000011e+00	4.500056010921295702e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.512999999999999901e+00	4.500056053471308104e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.514000000000000012e+00	4.500056096103816294e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.514999999999999902e+00	4.500056138819823026e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.516000000000000014e+00	4.500056181620395002e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.516999999999999904e+00	4.500056224506622016e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.518000000000000016e+00	4.500056267479635608e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.518999999999999906e+00	4.500056310540576199e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.520000000000000018e+00	4.500056353690587763e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.520999999999999908e+00	4.500056396930771641e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.522000000000000020e+00	4.500056440262179436e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.522999999999999909e+00	4.500056483685731301e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.524000000000000021e+00	4.500056527202174195e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.524999999999999911e+00	4.500056570811628909e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.526200000000000001e+00	4.500056623263602340e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.527639999999999887e+00	4.500056686374778181e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.529367999999999839e+00	4.500056762342133254e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.531441599999999736e+00	4.500056853823416247e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.533929919999999836e+00	4.500056964034345519e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.536915903999999777e+00	4.500057096864727768e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.540499084799999752e+00	4.500057257017642698e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.544798901759999676e+00	4.500057450172929130e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.549958682111999719e+00	4.500057683181710289e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.556150418534399726e+00	4.500057964289415402e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.563580502241279646e+00	4.500058303402071580e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.572496602689535505e+00	4.500058712383342652e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.583195923227442625e+00	4.500059205418749819e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.596035107872931125e+00	4.500059799401176619e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.611442129447517413e+00	4.500060514402764333e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.629930555337020914e+00	4.500061374023355043e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.652116666404425116e+00	4.500062405492556650e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.678739999685310291e+00	4.500063638075302741e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.710687999622372502e+00	4.500065095269960125e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.749025599546847110e+00	4.500066782621092720e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.790724746228618880e+00	4.500068552443313941e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.832423892910390650e+00	4.500070296543968063e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.874123039592162421e+00	4.500072034274463562e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.915822186273934191e+00	4.500073769978373939e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.957521332955705962e+00	4.500075504837361962e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.999220479637477732e+00	4.500077239043152488e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.040919626319249502e+00	4.500078972810281464e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.082618773001021051e+00	4.500080706107607575e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.124317919682793043e+00	4.500082439080030028e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.166017066364564592e+00	4.500084171679990419e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.207716213046336584e+00	4.500085904032455453e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.249415359728108132e+00	4.500087636087051202e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.291114506409880125e+00	4.500089367953607145e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.332813653091651673e+00	4.500091099580802556e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.374512799773423666e+00	4.500092831065256149e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.416211946455195214e+00	4.500094562356899530e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.457911093136967207e+00	4.500096293539817438e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.499610239818738755e+00	4.500098024564779031e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.541309386500510747e+00	4.500099755501659082e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.583008533182282296e+00	4.500101486292800601e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.624707679864054288e+00	4.500103216964894237e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.666406826545825837e+00	4.500104947365205277e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.708105973227597829e+00	4.500106677222005302e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.749805119909369377e+00	4.500108405536178857e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.791504266591140926e+00	4.500110129530530578e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.833203413272912918e+00	4.500111840880623326e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.874902559954684911e+00	4.500113515262149200e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.916601706636456459e+00	4.500115081551882668e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.958300853318228008e+00	4.500116323597953105e+00	0.000000000000000000e+00	2.492500000000000000e+02
3.000000000000000000e+00	4.500116806797084479e+00	0.000000000000000000e+00	2.492500000000000000e+02
