xcoord (m)	temperature (K)	B_field (T)
1.514999999999999902e+00	4.500056161978665870e+00	0.000000000000000000e+00
1.516000000000000014e+00	4.500056204760396028e+00	0.000000000000000000e+00
1.516999999999999904e+00	4.500056247627075123e+00	0.000000000000000000e+00
1.518000000000000016e+00	4.500056290581492924e+00	0.000000000000000000e+00
1.518999999999999906e+00	4.500056333624188554e+00	0.000000000000000000e+00
1.520000000000000018e+00	4.500056376758341692e+00	0.000000000000000000e+00
1.520999999999999908e+00	4.500056419985067890e+00	0.000000000000000000e+00
1.522000000000000020e+00	4.500056463308186316e+00	0.000000000000000000e+00
1.522999999999999909e+00	4.500056506729844585e+00	0.000000000000000000e+00
1.524000000000000021e+00	4.500056550255269627e+00	0.000000000000000000e+00
1.524999999999999911e+00	4.500056593886622380e+00	0.000000000000000000e+00
1.526200000000000001e+00	4.500056646378800096e+00	0.000000000000000000e+00
1.527639999999999887e+00	4.500056709548988287e+00	0.000000000000000000e+00
1.529367999999999839e+00	4.500056785597264408e+00	0.000000000000000000e+00
1.531441599999999736e+00	4.500056877178884918e+00	0.000000000000000000e+00
1.533929919999999836e+00	4.500056987512139450e+00	0.000000000000000000e+00
1.536915903999999777e+00	4.500057120480506434e+00	0.000000000000000000e+00
1.540499084799999752e+00	4.500057280790560554e+00	0.000000000000000000e+00
1.544798901759999676e+00	4.500057474112050926e+00	0.000000000000000000e+00
1.549958682111999719e+00	4.500057707302383747e+00	0.000000000000000000e+00
1.556150418534399726e+00	4.500057988592529590e+00	0.000000000000000000e+00
1.563580502241279646e+00	4.500058327898787347e+00	0.000000000000000000e+00
1.572496602689535505e+00	4.500058737066022552e+00	0.000000000000000000e+00
1.583195923227442625e+00	4.500059230296508339e+00	0.000000000000000000e+00
1.596035107872931125e+00	4.500059824463610525e+00	0.000000000000000000e+00
1.611442129447517413e+00	4.500060539667929405e+00	0.000000000000000000e+00
1.629930555337020914e+00	4.500061399500254744e+00	0.000000000000000000e+00
1.652116666404425116e+00	4.500062431247161321e+00	0.000000000000000000e+00
1.678739999685310291e+00	4.500063664240179229e+00	0.000000000000000000e+00
1.710687999622372502e+00	4.500065122256203587e+00	0.000000000000000000e+00
1.749025599546847110e+00	4.500066809562569325e+00	0.000000000000000000e+00
1.790724746228618880e+00	4.500068578748312120e+00	0.000000000000000000e+00
1.832423892910390650e+00	4.500070322665975731e+00	0.000000000000000000e+00
1.874123039592162421e+00	4.500072060343878633e+00	0.000000000000000000e+00
1.915822186273934191e+00	4.500073796010279459e+00	0.000000000000000000e+00
1.957521332955705962e+00	4.500075530852028827e+00	0.000000000000000000e+00
1.999220479637477732e+00	4.500077265033211482e+00	0.000000000000000000e+00
2.040919626319249502e+00	4.500078998788899831e+00	0.000000000000000000e+00
2.082618773001021051e+00	4.500080732066436440e+00	0.000000000000000000e+00
2.124317919682793043e+00	4.500082465030781798e+00	0.000000000000000000e+00
2.166017066364564592e+00	4.500084197614556025e+00	0.000000000000000000e+00
2.207716213046336584e+00	4.500085929961421094e+00	0.000000000000000000e+00
2.249415359728108132e+00	4.500087662002697719e+00	0.000000000000000000e+00
2.291114506409880125e+00	4.500089393865492227e+00	0.000000000000000000e+00
2.332813653091651673e+00	4.500091125481691989e+00	0.000000000000000000e+00
2.374512799773423666e+00	4.500092856963737731e+00	0.000000000000000000e+00
2.416211946455195214e+00	4.500094588246284388e+00	0.000000000000000000e+00
2.457911093136967207e+00	4.500096319427811409e+00	0.000000000000000000e+00
2.499610239818738755e+00	4.500098050445256348e+00	0.000000000000000000e+00
2.541309386500510747e+00	4.500099781381527997e+00	0.000000000000000000e+00
2.583008533182282296e+00	4.500101512166777340e+00	0.000000000000000000e+00
2.624707679864054288e+00	4.500103242839768924e+00	0.000000000000000000e+00
2.666406826545825837e+00	4.500104973238193473e+00	0.000000000000000000e+00
2.708105973227597829e+00	4.500106703104730599e+00	0.000000000000000000e+00
2.749805119909369377e+00	4.500108431443288204e+00	0.000000000000000000e+00
2.791504266591140926e+00	4.500110155520985700e+00	0.000000000000000000e+00
2.833203413272912918e+00	4.500111867115617947e+00	0.000000000000000000e+00
2.874902559954684911e+00	4.500113542211551909e+00	0.000000000000000000e+00
2.916601706636456459e+00	4.500115110625602988e+00	0.000000000000000000e+00
2.958300853318228008e+00	4.500116359213160777e+00	0.000000000000000000e+00
3.000000000000000000e+00	4.500116845464901871e+00	0.000000000000000000e+00
