xcoord (m)	temperature (K)	B_field (T)
1.483999999999999986e+00	4.500054873980312564e+00	0.000000000000000000e+00
1.485000000000000098e+00	4.500054914403148310e+00	0.000000000000000000e+00
1.485999999999999988e+00	4.500054954905222893e+00	0.000000000000000000e+00
1.487000000000000099e+00	4.500054995483516507e+00	0.000000000000000000e+00
1.487999999999999989e+00	4.500055036139341880e+00	0.000000000000000000e+00
1.489000000000000101e+00	4.500055076869937665e+00	0.000000000000000000e+00
1.489999999999999991e+00	4.500055117676745375e+00	0.000000000000000000e+00
1.491000000000000103e+00	4.500055158557233703e+00	0.000000000000000000e+00
1.491999999999999993e+00	4.500055199512927651e+00	0.000000000000000000e+00
1.493000000000000105e+00	4.500055240541525059e+00	0.000000000000000000e+00
1.493999999999999995e+00	4.500055281644628202e+00	0.000000000000000000e+00
1.495000000000000107e+00	4.500055322820140091e+00	0.000000000000000000e+00
1.495999999999999996e+00	4.500055364069739383e+00	0.000000000000000000e+00
1.497000000000000108e+00	4.500055405391529817e+00	0.000000000000000000e+00
1.497999999999999998e+00	4.500055446787266433e+00	0.000000000000000000e+00
1.499000000000000110e+00	4.500055488255244818e+00	0.000000000000000000e+00
1.500000000000000000e+00	4.500055529797284848e+00	0.000000000000000000e+00
1.500999999999999890e+00	4.500055571411871291e+00	0.000000000000000000e+00
1.502000000000000002e+00	4.500055613100898633e+00	0.000000000000000000e+00
1.502999999999999892e+00	4.500055654863047927e+00	0.000000000000000000e+00
1.504000000000000004e+00	4.500055696700266950e+00	0.000000000000000000e+00
1.504999999999999893e+00	4.500055738611429490e+00	0.000000000000000000e+00
1.506000000000000005e+00	4.500055780598556154e+00	0.000000000000000000e+00
1.506999999999999895e+00	4.500055822660709914e+00	0.000000000000000000e+00
1.508000000000000007e+00	4.500055864799988647e+00	0.000000000000000000e+00
1.508999999999999897e+00	4.500055907015635626e+00	0.000000000000000000e+00
1.510000000000000009e+00	4.500055949309839320e+00	0.000000000000000000e+00
1.510999999999999899e+00	4.500055991682039291e+00	0.000000000000000000e+00
1.512000000000000011e+00	4.500056034134519933e+00	0.000000000000000000e+00
1.512999999999999901e+00	4.500056076666931304e+00	0.000000000000000000e+00
1.514000000000000012e+00	4.500056119281677702e+00	0.000000000000000000e+00
1.514999999999999902e+00	4.500056161978637448e+00	0.000000000000000000e+00
1.516000000000000014e+00	4.500056204760367606e+00	0.000000000000000000e+00
1.516999999999999904e+00	4.500056247627044925e+00	0.000000000000000000e+00
1.518000000000000016e+00	4.500056290581459173e+00	0.000000000000000000e+00
1.518999999999999906e+00	4.500056333624159244e+00	0.000000000000000000e+00
1.520000000000000018e+00	4.500056376758312382e+00	0.000000000000000000e+00
1.520999999999999908e+00	4.500056419985042133e+00	0.000000000000000000e+00
1.522000000000000020e+00	4.500056463308155230e+00	0.000000000000000000e+00
1.522999999999999909e+00	4.500056506729815275e+00	0.000000000000000000e+00
1.524000000000000021e+00	4.500056550255250087e+00	0.000000000000000000e+00
1.524999999999999911e+00	4.500056593886603729e+00	0.000000000000000000e+00
1.526200000000000001e+00	4.500056646378788550e+00	0.000000000000000000e+00
1.527639999999999887e+00	4.500056709548974077e+00	0.000000000000000000e+00
1.529367999999999839e+00	4.500056785597256415e+00	0.000000000000000000e+00
1.531441599999999736e+00	4.500056877178877812e+00	0.000000000000000000e+00
1.533929919999999836e+00	4.500056987512124351e+00	0.000000000000000000e+00
1.536915903999999777e+00	4.500057120480494888e+00	0.000000000000000000e+00
1.540499084799999752e+00	4.500057280790558778e+00	0.000000000000000000e+00
1.544798901759999676e+00	4.500057474112053590e+00	0.000000000000000000e+00
1.549958682111999719e+00	4.500057707302381971e+00	0.000000000000000000e+00
1.556150418534399726e+00	4.500057988592534919e+00	0.000000000000000000e+00
1.563580502241279646e+00	4.500058327898781130e+00	0.000000000000000000e+00
1.572496602689535505e+00	4.500058737066035874e+00	0.000000000000000000e+00
1.583195923227442625e+00	4.500059230296489687e+00	0.000000000000000000e+00
1.596035107872931125e+00	4.500059824463629177e+00	0.000000000000000000e+00
1.611442129447517413e+00	4.500060539667929405e+00	0.000000000000000000e+00
1.629930555337020914e+00	4.500061399500261849e+00	0.000000000000000000e+00
1.652116666404425116e+00	4.500062431247160433e+00	0.000000000000000000e+00
1.678739999685310291e+00	4.500063664240193440e+00	0.000000000000000000e+00
1.710687999622372502e+00	4.500065122256211581e+00	0.000000000000000000e+00
1.749025599546847110e+00	4.500066809562584424e+00	0.000000000000000000e+00
1.790724746228618880e+00	4.500068578748306791e+00	0.000000000000000000e+00
1.832423892910390650e+00	4.500070322665974842e+00	0.000000000000000000e+00
1.874123039592162421e+00	4.500072060343883962e+00	0.000000000000000000e+00
1.915822186273934191e+00	4.500073796010264360e+00	0.000000000000000000e+00
1.957521332955705962e+00	4.500075530852051031e+00	0.000000000000000000e+00
1.999220479637477732e+00	4.500077265033213259e+00	0.000000000000000000e+00
2.040919626319249502e+00	4.500078998788903384e+00	0.000000000000000000e+00
2.082618773001021051e+00	4.500080732066455091e+00	0.000000000000000000e+00
2.124317919682793043e+00	4.500082465030773804e+00	0.000000000000000000e+00
2.166017066364564592e+00	4.500084197614555137e+00	0.000000000000000000e+00
2.207716213046336584e+00	4.500085929961421982e+00	0.000000000000000000e+00
2.249415359728108132e+00	4.500087662002698607e+00	0.000000000000000000e+00
2.291114506409880125e+00	4.500089393865500220e+00	0.000000000000000000e+00
2.332813653091651673e+00	4.500091125481690213e+00	0.000000000000000000e+00
2.374512799773423666e+00	4.500092856963748389e+00	0.000000000000000000e+00
2.416211946455195214e+00	4.500094588246263960e+00	0.000000000000000000e+00
2.457911093136967207e+00	4.500096319427822067e+00	0.000000000000000000e+00
2.499610239818738755e+00	4.500098050445242137e+00	0.000000000000000000e+00
2.541309386500510747e+00	4.500099781381531550e+00	0.000000000000000000e+00
2.583008533182282296e+00	4.500101512166788886e+00	0.000000000000000000e+00
2.624707679864054288e+00	4.500103242839768924e+00	0.000000000000000000e+00
2.666406826545825837e+00	4.500104973238172157e+00	0.000000000000000000e+00
2.708105973227597829e+00	4.500106703104739481e+00	0.000000000000000000e+00
2.749805119909369377e+00	4.500108431443288204e+00	0.000000000000000000e+00
2.791504266591140926e+00	4.500110155521007904e+00	0.000000000000000000e+00
2.833203413272912918e+00	4.500111867115599296e+00	0.000000000000000000e+00
2.874902559954684911e+00	4.500113542211566120e+00	0.000000000000000000e+00
2.916601706636456459e+00	4.500115110625582560e+00	0.000000000000000000e+00
2.958300853318228008e+00	4.500116359213149231e+00	0.000000000000000000e+00
3.000000000000000000e+00	4.500116845464928517e+00	0.000000000000000000e+00
