xcoord (m)	temperature (K)	B_field (T)
1.370069444662979086e+00	4.500050593488640338e+00	0.000000000000000000e+00
1.388557870552482587e+00	4.500051269265970433e+00	0.000000000000000000e+00
1.403964892127068875e+00	4.500051834294308328e+00	0.000000000000000000e+00
1.416804076772557375e+00	4.500052307444812882e+00	0.000000000000000000e+00
1.427503397310464495e+00	4.500052703929704023e+00	0.000000000000000000e+00
1.436419497758720354e+00	4.500053036493159908e+00	0.000000000000000000e+00
1.443849581465600274e+00	4.500053315480721849e+00	0.000000000000000000e+00
1.450041317888000281e+00	4.500053549607317294e+00	0.000000000000000000e+00
1.455201098240000324e+00	4.500053746018755518e+00	0.000000000000000000e+00
1.459500915200000248e+00	4.500053910774320265e+00	0.000000000000000000e+00
1.463084096000000223e+00	4.500054048889912117e+00	0.000000000000000000e+00
1.466070080000000164e+00	4.500054164634253340e+00	0.000000000000000000e+00
1.468558400000000264e+00	4.500054261564285341e+00	0.000000000000000000e+00
1.470632000000000161e+00	4.500054342705936961e+00	0.000000000000000000e+00
1.472360000000000113e+00	4.500054410589107157e+00	0.000000000000000000e+00
1.473799999999999999e+00	4.500054467359491106e+00	0.000000000000000000e+00
1.475000000000000089e+00	4.500054514813115247e+00	0.000000000000000000e+00
1.475999999999999979e+00	4.500054554465537038e+00	0.000000000000000000e+00
1.477000000000000091e+00	4.500054594211463588e+00	0.000000000000000000e+00
1.477999999999999980e+00	4.500054634049639013e+00	0.000000000000000000e+00
1.479000000000000092e+00	4.500054673975409258e+00	0.000000000000000000e+00
1.479999999999999982e+00	4.500054713988595800e+00	0.000000000000000000e+00
1.481000000000000094e+00	4.500054754085383912e+00	0.000000000000000000e+00
1.481999999999999984e+00	4.500054794266115543e+00	0.000000000000000000e+00
1.483000000000000096e+00	4.500054834527492886e+00	0.000000000000000000e+00
1.483999999999999986e+00	4.500054874870148325e+00	0.000000000000000000e+00
1.485000000000000098e+00	4.500054915291149094e+00	0.000000000000000000e+00
1.485999999999999988e+00	4.500054955791322087e+00	0.000000000000000000e+00
1.487000000000000099e+00	4.500054996368032967e+00	0.000000000000000000e+00
1.487999999999999989e+00	4.500055037022244520e+00	0.000000000000000000e+00
1.489000000000000101e+00	4.500055077751553334e+00	0.000000000000000000e+00
1.489999999999999991e+00	4.500055118557065192e+00	0.000000000000000000e+00
1.491000000000000103e+00	4.500055159436590735e+00	0.000000000000000000e+00
1.491999999999999993e+00	4.500055200391323673e+00	0.000000000000000000e+00
1.493000000000000105e+00	4.500055241419286922e+00	0.000000000000000000e+00
1.493999999999999995e+00	4.500055282521763900e+00	0.000000000000000000e+00
1.495000000000000107e+00	4.500055323696973808e+00	0.000000000000000000e+00
1.495999999999999996e+00	4.500055364946283554e+00	0.000000000000000000e+00
1.497000000000000108e+00	4.500055406268105074e+00	0.000000000000000000e+00
1.497999999999999998e+00	4.500055447663884323e+00	0.000000000000000000e+00
1.499000000000000110e+00	4.500055489132214426e+00	0.000000000000000000e+00
1.500000000000000000e+00	4.500055530674625714e+00	0.000000000000000000e+00
1.500999999999999890e+00	4.500055572289889838e+00	0.000000000000000000e+00
1.502000000000000002e+00	4.500055613979617064e+00	0.000000000000000000e+00
1.502999999999999892e+00	4.500055655742756677e+00	0.000000000000000000e+00
1.504000000000000004e+00	4.500055697581000658e+00	0.000000000000000000e+00
1.504999999999999893e+00	4.500055739493460827e+00	0.000000000000000000e+00
1.506000000000000005e+00	4.500055781481926864e+00	0.000000000000000000e+00
1.506999999999999895e+00	4.500055823545694444e+00	0.000000000000000000e+00
1.508000000000000007e+00	4.500055865686614531e+00	0.000000000000000000e+00
1.508999999999999897e+00	4.500055907904167540e+00	0.000000000000000000e+00
1.510000000000000009e+00	4.500055950200303023e+00	0.000000000000000000e+00
1.510999999999999899e+00	4.500055992574689689e+00	0.000000000000000000e+00
1.512000000000000011e+00	4.500056035029378343e+00	0.000000000000000000e+00
1.512999999999999901e+00	4.500056077564218882e+00	0.000000000000000000e+00
1.514000000000000012e+00	4.500056120181382902e+00	0.000000000000000000e+00
1.514999999999999902e+00	4.500056162880952115e+00	0.000000000000000000e+00
1.516000000000000014e+00	4.500056205665233122e+00	0.000000000000000000e+00
1.516999999999999904e+00	4.500056248534567871e+00	0.000000000000000000e+00
1.518000000000000016e+00	4.500056291491485005e+00	0.000000000000000000e+00
1.518999999999999906e+00	4.500056334536654212e+00	0.000000000000000000e+00
1.520000000000000018e+00	4.500056377672936314e+00	0.000000000000000000e+00
1.520999999999999908e+00	4.500056420901509036e+00	0.000000000000000000e+00
1.522000000000000020e+00	4.500056464225800745e+00	0.000000000000000000e+00
1.522999999999999909e+00	4.500056507647906656e+00	0.000000000000000000e+00
1.524000000000000021e+00	4.500056551172502139e+00	0.000000000000000000e+00
1.524999999999999911e+00	4.500056594801502996e+00	0.000000000000000000e+00
1.526200000000000001e+00	4.500056647289240708e+00	0.000000000000000000e+00
1.527639999999999887e+00	4.500056710452863484e+00	0.000000000000000000e+00
1.529367999999999839e+00	4.500056786492061534e+00	0.000000000000000000e+00
1.531441599999999736e+00	4.500056878062341781e+00	0.000000000000000000e+00
1.533929919999999836e+00	4.500056988381947676e+00	0.000000000000000000e+00
1.536915903999999777e+00	4.500057121334944732e+00	0.000000000000000000e+00
1.540499084799999752e+00	4.500057281628142114e+00	0.000000000000000000e+00
1.544798901759999676e+00	4.500057474931989709e+00	0.000000000000000000e+00
1.549958682111999719e+00	4.500057708104233889e+00	0.000000000000000000e+00
1.556150418534399726e+00	4.500057989376785805e+00	0.000000000000000000e+00
1.563580502241279646e+00	4.500058328666169949e+00	0.000000000000000000e+00
1.572496602689535505e+00	4.500058737818459775e+00	0.000000000000000000e+00
1.583195923227442625e+00	4.500059231035559826e+00	0.000000000000000000e+00
1.596035107872931125e+00	4.500059825191975449e+00	0.000000000000000000e+00
1.611442129447517413e+00	4.500060540386479957e+00	0.000000000000000000e+00
1.629930555337020914e+00	4.500061400209555806e+00	0.000000000000000000e+00
1.652116666404425116e+00	4.500062431942505548e+00	0.000000000000000000e+00
1.678739999685310291e+00	4.500063664907600902e+00	0.000000000000000000e+00
1.710687999622372502e+00	4.500065122848599053e+00	0.000000000000000000e+00
1.749025599546847110e+00	4.500066810178325660e+00	0.000000000000000000e+00
1.790724746228618880e+00	4.500068579446742767e+00	0.000000000000000000e+00
1.832423892910390650e+00	4.500070323384207427e+00	0.000000000000000000e+00
1.874123039592162421e+00	4.500072061065455209e+00	0.000000000000000000e+00
1.915822186273934191e+00	4.500073796732747766e+00	0.000000000000000000e+00
1.957521332955705962e+00	4.500075531573902055e+00	0.000000000000000000e+00
1.999220479637477732e+00	4.500077265755082934e+00	0.000000000000000000e+00
2.040919626319249502e+00	4.500078999510066069e+00	0.000000000000000000e+00
2.082618773001021051e+00	4.500080732787619553e+00	0.000000000000000000e+00
2.124317919682793043e+00	4.500082465751348515e+00	0.000000000000000000e+00
2.166017066364564592e+00	4.500084198335175145e+00	0.000000000000000000e+00
2.207716213046336584e+00	4.500085930681528623e+00	0.000000000000000000e+00
2.249415359728108132e+00	4.500087662722893178e+00	0.000000000000000000e+00
2.291114506409880125e+00	4.500089394585238267e+00	0.000000000000000000e+00
2.332813653091651673e+00	4.500091126201541947e+00	0.000000000000000000e+00
2.374512799773423666e+00	4.500092857683207548e+00	0.000000000000000000e+00
2.416211946455195214e+00	4.500094588965845688e+00	0.000000000000000000e+00
2.457911093136967207e+00	4.500096320147060958e+00	0.000000000000000000e+00
2.499610239818738755e+00	4.500098051164600044e+00	0.000000000000000000e+00
2.541309386500510747e+00	4.500099782100587475e+00	0.000000000000000000e+00
2.583008533182282296e+00	4.500101512885904320e+00	0.000000000000000000e+00
2.624707679864054288e+00	4.500103243558526422e+00	0.000000000000000000e+00
2.666406826545825837e+00	4.500104973956652543e+00	0.000000000000000000e+00
2.708105973227597829e+00	4.500106703821878718e+00	0.000000000000000000e+00
2.749805119909369377e+00	4.500108432157206018e+00	0.000000000000000000e+00
2.791504266591140926e+00	4.500110156225105129e+00	0.000000000000000000e+00
2.833203413272912918e+00	4.500111867790982600e+00	0.000000000000000000e+00
2.874902559954684911e+00	4.500113542803995337e+00	0.000000000000000000e+00
2.916601706636456459e+00	4.500115110972171983e+00	0.000000000000000000e+00
2.958300853318228008e+00	4.500116358779012948e+00	0.000000000000000000e+00
3.000000000000000000e+00	4.500116844708667685e+00	0.000000000000000000e+00
