xcoord (m)	pressure (Pa)	temperature (K)	total_density (kg/m^3)	velocity (m/s)	total_dynamic_viscosity (J/kg)	total_gruneisen (~)	total_enthalpy (m/s)	total_isobaric_specific_heat (J/kg/K)	total_isochoric_specific_heat (J/kg/K)	total_speed_of_sound (W/m/K)	total_thermal_conductivity (Pa*s)	Reynolds (~)	Prandtl (~)	mass_flow_rate (kg/s)
0.000000000000000000e+00	6.000000001699419226e+05	4.500000000000000000e+00	1.396074484616739539e+02	2.402340412923509305e-01	4.026507168672055494e-06	1.432076813157669326e+00	2.846132373228988399e+03	3.614772754663900287e+03	2.330216258124484739e+03	2.460577775192014087e+02	2.208956746993476911e-02	2.425138517560442324e+03	6.589041831436823760e-01	2.179999999999999795e-05
4.169914668177176348e-02	5.999994806839799276e+05	4.500000888554372303e+00	1.396074243708466156e+02	2.402340692227828145e-01	4.026506314654599917e-06	1.432076706841373781e+00	2.846130130867976732e+03	3.614773689981782809e+03	2.330216372987719296e+03	2.460577200027295248e+02	2.208956486106629369e-02	2.425139031929591511e+03	6.589042917007633671e-01	2.179999877270824815e-05
8.339829336354352696e-02	5.999989609279175056e+05	4.500001793454019072e+00	1.396074000768204542e+02	2.402341235813814369e-01	4.026505460637144341e-06	1.432076600525078236e+00	2.846127888506965064e+03	3.614774625299665331e+03	2.330216487850953399e+03	2.460576624862575841e+02	2.208956225219781133e-02	2.425139546298958521e+03	6.589044002577978398e-01	2.179999991190466154e-05
1.250974400453152835e-01	5.999984414400743553e+05	4.500002776131496240e+00	1.396073748561789216e+02	2.402341522070043089e-01	4.026504606619688764e-06	1.432076494208782469e+00	2.846125646145952942e+03	3.614775560617547399e+03	2.330216602714187502e+03	2.460576049697856433e+02	2.208955964332933244e-02	2.425140060668543811e+03	6.589045088147855722e-01	2.179999857127273410e-05
1.667965867270870539e-01	5.999979216856673593e+05	4.500003841437084873e+00	1.396073486368810848e+02	2.402342097364656703e-01	4.026503752602234035e-06	1.432076387892487146e+00	2.846123403784941729e+03	3.614776495935429921e+03	2.330216717577421150e+03	2.460575474533137594e+02	2.208955703446085356e-02	2.425140575038346924e+03	6.589046173717266752e-01	2.179999969756984536e-05
2.084957334088588243e-01	5.999974021957714576e+05	4.500004983442133621e+00	1.396073215038046271e+02	2.402342417792309726e-01	4.026502898584778458e-06	1.432076281576191601e+00	2.846121161423930062e+03	3.614777431253312443e+03	2.330216832440655708e+03	2.460574899368418187e+02	2.208955442559237467e-02	2.425141089408368316e+03	6.589047259286210378e-01	2.179999836839229365e-05
2.501948800906305670e-01	5.999968824429940432e+05	4.500006193536279397e+00	1.396072935466582976e+02	2.402343024356227985e-01	4.026502044567322882e-06	1.432076175259896056e+00	2.846118919062917939e+03	3.614778366571194965e+03	2.330216947303889356e+03	2.460574324203698779e+02	2.208955181672389231e-02	2.425141603778608896e+03	6.589048344854688821e-01	2.179999950706934371e-05
2.918940267724023374e-01	5.999963629510537721e+05	4.500007464378093403e+00	1.396072648670875367e+02	2.402343372981072256e-01	4.026501190549867305e-06	1.432076068943600511e+00	2.846116676701906727e+03	3.614779301889077033e+03	2.330217062167123458e+03	2.460573749038979940e+02	2.208954920785541343e-02	2.425142118149066391e+03	6.589049430422697640e-01	2.179999819227496709e-05
3.335931734541741078e-01	5.999958431999204913e+05	4.500008788515626357e+00	1.396072355410890395e+02	2.402344004266351030e-01	4.026500336532411729e-06	1.432075962627304966e+00	2.846114434340894604e+03	3.614780237206959555e+03	2.330217177030357561e+03	2.460573173874260533e+02	2.208954659898693454e-02	2.425142632519742619e+03	6.589050515990241275e-01	2.179999934153180764e-05
3.752923201359458782e-01	5.999953237059526145e+05	4.500010160162307038e+00	1.396072056514573774e+02	2.402344375009665689e-01	4.026499482514956999e-06	1.432075856311009421e+00	2.846112191979882937e+03	3.614781172524842077e+03	2.330217291893591664e+03	2.460572598709541410e+02	2.208954399011845565e-02	2.425143146890637126e+03	6.589051601557318616e-01	2.179999803849375705e-05
4.169914668177176487e-01	5.999948039564718492e+05	4.500011573378197127e+00	1.396071752562325514e+02	2.402345025582637017e-01	4.026498628497500576e-06	1.432075749994713876e+00	2.846109949618871724e+03	3.614782107842724145e+03	2.330217406756825767e+03	2.460572023544822287e+02	2.208954138124997676e-02	2.425143661261749912e+03	6.589052687123926333e-01	2.179999919580948928e-05
4.586906134994894191e-01	5.999942844604906859e+05	4.500013023727039929e+00	1.396071444218134161e+02	2.402345413625237291e-01	4.026497774480044999e-06	1.432075643678418109e+00	2.846107707257860056e+03	3.614783043160606667e+03	2.330217521620059870e+03	2.460571448380102879e+02	2.208953877238149788e-02	2.425144175633080522e+03	6.589053772690069977e-01	2.179999790221887149e-05
5.003897601812611340e-01	5.999937647126714000e+05	4.500014506482433063e+00	1.396071131918650963e+02	2.402346079227752340e-01	4.026496920462589423e-06	1.432075537362122564e+00	2.846105464896847934e+03	3.614783978478489189e+03	2.330217636483293518e+03	2.460570873215383472e+02	2.208953616351301899e-02	2.425144690004629865e+03	6.589054858255745106e-01	2.179999906557084172e-05
5.420889068630329044e-01	5.999932452146870783e+05	4.500016018267945839e+00	1.396070816198771354e+02	2.402346480803357887e-01	4.026496066445133846e-06	1.432075431045827019e+00	2.846103222535836267e+03	3.614784913796371711e+03	2.330217751346528075e+03	2.460570298050664633e+02	2.208953355464454010e-02	2.425145204376397487e+03	6.589055943820953942e-01	2.179999777960803345e-05
5.837880535448046748e-01	5.999927254685357912e+05	4.500017555307493922e+00	1.396070497382987128e+02	2.402347158110891001e-01	4.026495212427678270e-06	1.432075324729531696e+00	2.846100980174825054e+03	3.614785849114254233e+03	2.330217866209762178e+03	2.460569722885945225e+02	2.208953094577606122e-02	2.425145718748382478e+03	6.589057029385697595e-01	2.179999894741810072e-05
6.254872002265764452e-01	5.999922059685570421e+05	4.500019115050765350e+00	1.396070175905150279e+02	2.402347570278781652e-01	4.026494358410222693e-06	1.432075218413236151e+00	2.846098737813812932e+03	3.614786784432136301e+03	2.330217981072996281e+03	2.460569147721225818e+02	2.208952833690758233e-02	2.425146233120586203e+03	6.589058114949971623e-01	2.179999766765866021e-05
6.671863469083482157e-01	5.999916862240766641e+05	4.500020694465054483e+00	1.396069852002426614e+02	2.402348256696375528e-01	4.026493504392767964e-06	1.432075112096940384e+00	2.846096495452801719e+03	3.614787719750018823e+03	2.330218095936229929e+03	2.460568572556506695e+02	2.208952572803909997e-02	2.425146747493007297e+03	6.589059200513783798e-01	2.179999883869857929e-05
7.088854935901199861e-01	5.999911667221118696e+05	4.500022291643618999e+00	1.396069526029536689e+02	2.402348677160440482e-01	4.026492650375312387e-06	1.432075005780645061e+00	2.846094253091790051e+03	3.614788655067901345e+03	2.330218210799464032e+03	2.460567997391787571e+02	2.208952311917062108e-02	2.425147261865647579e+03	6.589060286077125239e-01	2.179999756402689300e-05
7.505846402718917565e-01	5.999906469793062424e+05	4.500023904135788122e+00	1.396069198155683750e+02	2.402349370662690831e-01	4.026491796357856811e-06	1.432074899464349294e+00	2.846092010730777929e+03	3.614789590385783868e+03	2.330218325662698135e+03	2.460567422227068164e+02	2.208952051030214220e-02	2.425147776238505685e+03	6.589061371640000386e-01	2.179999873734068220e-05
