xcoord (m)	temperature (K)	B_field (T)
1.468558400000000264e+00	4.500054240113666282e+00	0.000000000000000000e+00
1.470632000000000161e+00	4.500054321228857290e+00	0.000000000000000000e+00
1.472360000000000113e+00	4.500054389096186824e+00	0.000000000000000000e+00
1.473799999999999999e+00	4.500054445855076857e+00	0.000000000000000000e+00
1.475000000000000089e+00	4.500054493304605607e+00	0.000000000000000000e+00
1.475999999999999979e+00	4.500054532955622300e+00	0.000000000000000000e+00
1.477000000000000091e+00	4.500054572703636957e+00	0.000000000000000000e+00
1.477999999999999980e+00	4.500054612544888144e+00	0.000000000000000000e+00
1.479000000000000092e+00	4.500054652476052297e+00	0.000000000000000000e+00
1.479999999999999982e+00	4.500054692494560804e+00	0.000000000000000000e+00
1.481000000000000094e+00	4.500054732598067986e+00	0.000000000000000000e+00
1.481999999999999984e+00	4.500054772784785051e+00	0.000000000000000000e+00
1.483000000000000096e+00	4.500054813052986269e+00	0.000000000000000000e+00
1.483999999999999986e+00	4.500054853401382005e+00	0.000000000000000000e+00
1.485000000000000098e+00	4.500054893828658642e+00	0.000000000000000000e+00
1.485999999999999988e+00	4.500054934333856060e+00	0.000000000000000000e+00
1.487000000000000099e+00	4.500054974915947525e+00	0.000000000000000000e+00
1.487999999999999989e+00	4.500055015574225159e+00	0.000000000000000000e+00
1.489000000000000101e+00	4.500055056307874501e+00	0.000000000000000000e+00
1.489999999999999991e+00	4.500055097116378633e+00	0.000000000000000000e+00
1.491000000000000103e+00	4.500055137999120269e+00	0.000000000000000000e+00
1.491999999999999993e+00	4.500055178955744140e+00	0.000000000000000000e+00
1.493000000000000105e+00	4.500055219985784838e+00	0.000000000000000000e+00
1.493999999999999995e+00	4.500055261089038972e+00	0.000000000000000000e+00
1.495000000000000107e+00	4.500055302265189461e+00	0.000000000000000000e+00
1.495999999999999996e+00	4.500055343514177686e+00	0.000000000000000000e+00
1.497000000000000108e+00	4.500055384835822458e+00	0.000000000000000000e+00
1.497999999999999998e+00	4.500055426230189504e+00	0.000000000000000000e+00
1.499000000000000110e+00	4.500055467697236189e+00	0.000000000000000000e+00
1.500000000000000000e+00	4.500055509237163243e+00	0.000000000000000000e+00
1.500999999999999890e+00	4.500055550850060371e+00	0.000000000000000000e+00
1.502000000000000002e+00	4.500055592536249982e+00	0.000000000000000000e+00
1.502999999999999892e+00	4.500055634295955898e+00	0.000000000000000000e+00
1.504000000000000004e+00	4.500055676129629312e+00	0.000000000000000000e+00
1.504999999999999893e+00	4.500055718037621943e+00	0.000000000000000000e+00
1.506000000000000005e+00	4.500055760020511109e+00	0.000000000000000000e+00
1.506999999999999895e+00	4.500055802078788858e+00	0.000000000000000000e+00
1.508000000000000007e+00	4.500055844213162182e+00	0.000000000000000000e+00
1.508999999999999897e+00	4.500055886424258134e+00	0.000000000000000000e+00
1.510000000000000009e+00	4.500055928712932030e+00	0.000000000000000000e+00
1.510999999999999899e+00	4.500055971079957473e+00	0.000000000000000000e+00
1.512000000000000011e+00	4.500056013526347876e+00	0.000000000000000000e+00
1.512999999999999901e+00	4.500056056053061582e+00	0.000000000000000000e+00
1.514000000000000012e+00	4.500056098661286974e+00	0.000000000000000000e+00
1.514999999999999902e+00	4.500056141352194672e+00	0.000000000000000000e+00
1.516000000000000014e+00	4.500056184127211090e+00	0.000000000000000000e+00
1.516999999999999904e+00	4.500056226987797281e+00	0.000000000000000000e+00
1.518000000000000016e+00	4.500056269935728714e+00	0.000000000000000000e+00
1.518999999999999906e+00	4.500056312972887440e+00	0.000000000000000000e+00
1.520000000000000018e+00	4.500056356101567623e+00	0.000000000000000000e+00
1.520999999999999908e+00	4.500056399324313006e+00	0.000000000000000000e+00
1.522000000000000020e+00	4.500056442644249088e+00	0.000000000000000000e+00
1.522999999999999909e+00	4.500056486064985428e+00	0.000000000000000000e+00
1.524000000000000021e+00	4.500056529590945154e+00	0.000000000000000000e+00
1.524999999999999911e+00	4.500056573225140077e+00	0.000000000000000000e+00
1.526200000000000001e+00	4.500056625722515413e+00	0.000000000000000000e+00
1.527639999999999887e+00	4.500056688902519753e+00	0.000000000000000000e+00
1.529367999999999839e+00	4.500056764963766831e+00	0.000000000000000000e+00
1.531441599999999736e+00	4.500056856563621643e+00	0.000000000000000000e+00
1.533929919999999836e+00	4.500056966916432977e+00	0.000000000000000000e+00
1.536915903999999777e+00	4.500057099908227443e+00	0.000000000000000000e+00
1.540499084799999752e+00	4.500057260239176848e+00	0.000000000000000000e+00
1.544798901759999676e+00	4.500057453582624767e+00	0.000000000000000000e+00
1.549958682111999719e+00	4.500057686787444666e+00	0.000000000000000000e+00
1.556150418534399726e+00	4.500057968089063110e+00	0.000000000000000000e+00
1.563580502241279646e+00	4.500058307393968171e+00	0.000000000000000000e+00
1.572496602689535505e+00	4.500058716551764704e+00	0.000000000000000000e+00
1.583195923227442625e+00	4.500059209755535861e+00	0.000000000000000000e+00
1.596035107872931125e+00	4.500059803884080445e+00	0.000000000000000000e+00
1.611442129447517413e+00	4.500060519032061279e+00	0.000000000000000000e+00
1.629930555337020914e+00	4.500061378798771550e+00	0.000000000000000000e+00
1.652116666404425116e+00	4.500062410472275509e+00	0.000000000000000000e+00
1.678739999685310291e+00	4.500063643408488190e+00	0.000000000000000000e+00
1.710687999622372502e+00	4.500065101444227444e+00	0.000000000000000000e+00
1.749025599546847110e+00	4.500066788614253355e+00	0.000000000000000000e+00
1.790724746228618880e+00	4.500068557612305398e+00	0.000000000000000000e+00
1.832423892910390650e+00	4.500070301503593662e+00	0.000000000000000000e+00
1.874123039592162421e+00	4.500072039190569306e+00	0.000000000000000000e+00
1.915822186273934191e+00	4.500073774873722954e+00	0.000000000000000000e+00
1.957521332955705962e+00	4.500075509730466550e+00	0.000000000000000000e+00
1.999220479637477732e+00	4.500077243926826398e+00	0.000000000000000000e+00
2.040919626319249502e+00	4.500078977694521143e+00	0.000000000000000000e+00
2.082618773001021051e+00	4.500080710984117438e+00	0.000000000000000000e+00
2.124317919682793043e+00	4.500082443957758471e+00	0.000000000000000000e+00
2.166017066364564592e+00	4.500084176551086834e+00	0.000000000000000000e+00
2.207716213046336584e+00	4.500085908905108845e+00	0.000000000000000000e+00
2.249415359728108132e+00	4.500087640953954526e+00	0.000000000000000000e+00
2.291114506409880125e+00	4.500089372822254852e+00	0.000000000000000000e+00
2.332813653091651673e+00	4.500091104444453372e+00	0.000000000000000000e+00
2.374512799773423666e+00	4.500092835930733948e+00	0.000000000000000000e+00
2.416211946455195214e+00	4.500094567218034136e+00	0.000000000000000000e+00
2.457911093136967207e+00	4.500096298402819883e+00	0.000000000000000000e+00
2.499610239818738755e+00	4.500098029424059121e+00	0.000000000000000000e+00
2.541309386500510747e+00	4.500099760362850532e+00	0.000000000000000000e+00
2.583008533182282296e+00	4.500101491151201394e+00	0.000000000000000000e+00
2.624707679864054288e+00	4.500103221826322830e+00	0.000000000000000000e+00
2.666406826545825837e+00	4.500104952227822253e+00	0.000000000000000000e+00
2.708105973227597829e+00	4.500106682097716693e+00	0.000000000000000000e+00
2.749805119909369377e+00	4.500108410443910856e+00	0.000000000000000000e+00
2.791504266591140926e+00	4.500110134539121454e+00	0.000000000000000000e+00
2.833203413272912918e+00	4.500111846184619679e+00	0.000000000000000000e+00
2.874902559954684911e+00	4.500113521422207441e+00	0.000000000000000000e+00
2.916601706636456459e+00	4.500115090252547745e+00	0.000000000000000000e+00
2.958300853318228008e+00	4.500116340285754468e+00	0.000000000000000000e+00
3.000000000000000000e+00	4.500116826915564694e+00	0.000000000000000000e+00
