xcoord (m)	temperature (K)	B_field (T)
1.502999999999999892e+00	4.500055634295916818e+00	0.000000000000000000e+00
1.504000000000000004e+00	4.500055676129587567e+00	0.000000000000000000e+00
1.504999999999999893e+00	4.500055718037581087e+00	0.000000000000000000e+00
1.506000000000000005e+00	4.500055760020470252e+00	0.000000000000000000e+00
1.506999999999999895e+00	4.500055802078749778e+00	0.000000000000000000e+00
1.508000000000000007e+00	4.500055844213123990e+00	0.000000000000000000e+00
1.508999999999999897e+00	4.500055886424223495e+00	0.000000000000000000e+00
1.510000000000000009e+00	4.500055928712900055e+00	0.000000000000000000e+00
1.510999999999999899e+00	4.500055971079929940e+00	0.000000000000000000e+00
1.512000000000000011e+00	4.500056013526322118e+00	0.000000000000000000e+00
1.512999999999999901e+00	4.500056056053035825e+00	0.000000000000000000e+00
1.514000000000000012e+00	4.500056098661258552e+00	0.000000000000000000e+00
1.514999999999999902e+00	4.500056141352162697e+00	0.000000000000000000e+00
1.516000000000000014e+00	4.500056184127180892e+00	0.000000000000000000e+00
1.516999999999999904e+00	4.500056226987767971e+00	0.000000000000000000e+00
1.518000000000000016e+00	4.500056269935704734e+00	0.000000000000000000e+00
1.518999999999999906e+00	4.500056312972867900e+00	0.000000000000000000e+00
1.520000000000000018e+00	4.500056356101551636e+00	0.000000000000000000e+00
1.520999999999999908e+00	4.500056399324297907e+00	0.000000000000000000e+00
1.522000000000000020e+00	4.500056442644241095e+00	0.000000000000000000e+00
1.522999999999999909e+00	4.500056486064975658e+00	0.000000000000000000e+00
1.524000000000000021e+00	4.500056529590935384e+00	0.000000000000000000e+00
1.524999999999999911e+00	4.500056573225134748e+00	0.000000000000000000e+00
1.526200000000000001e+00	4.500056625722516301e+00	0.000000000000000000e+00
1.527639999999999887e+00	4.500056688902520641e+00	0.000000000000000000e+00
1.529367999999999839e+00	4.500056764963765055e+00	0.000000000000000000e+00
1.531441599999999736e+00	4.500056856563625196e+00	0.000000000000000000e+00
1.533929919999999836e+00	4.500056966916432089e+00	0.000000000000000000e+00
1.536915903999999777e+00	4.500057099908223890e+00	0.000000000000000000e+00
1.540499084799999752e+00	4.500057260239175072e+00	0.000000000000000000e+00
1.544798901759999676e+00	4.500057453582616773e+00	0.000000000000000000e+00
1.549958682111999719e+00	4.500057686787431344e+00	0.000000000000000000e+00
1.556150418534399726e+00	4.500057968089061333e+00	0.000000000000000000e+00
1.563580502241279646e+00	4.500058307393967283e+00	0.000000000000000000e+00
1.572496602689535505e+00	4.500058716551757598e+00	0.000000000000000000e+00
1.583195923227442625e+00	4.500059209755534084e+00	0.000000000000000000e+00
1.596035107872931125e+00	4.500059803884084886e+00	0.000000000000000000e+00
1.611442129447517413e+00	4.500060519032055950e+00	0.000000000000000000e+00
1.629930555337020914e+00	4.500061378798775102e+00	0.000000000000000000e+00
1.652116666404425116e+00	4.500062410472294161e+00	0.000000000000000000e+00
1.678739999685310291e+00	4.500063643408484637e+00	0.000000000000000000e+00
1.710687999622372502e+00	4.500065101444235438e+00	0.000000000000000000e+00
1.749025599546847110e+00	4.500066788614256907e+00	0.000000000000000000e+00
1.790724746228618880e+00	4.500068557612289410e+00	0.000000000000000000e+00
1.832423892910390650e+00	4.500070301503618531e+00	0.000000000000000000e+00
1.874123039592162421e+00	4.500072039190576412e+00	0.000000000000000000e+00
1.915822186273934191e+00	4.500073774873708743e+00	0.000000000000000000e+00
1.957521332955705962e+00	4.500075509730490531e+00	0.000000000000000000e+00
1.999220479637477732e+00	4.500077243926811299e+00	0.000000000000000000e+00
2.040919626319249502e+00	4.500078977694507820e+00	0.000000000000000000e+00
2.082618773001021051e+00	4.500080710984154742e+00	0.000000000000000000e+00
2.124317919682793043e+00	4.500082443957743372e+00	0.000000000000000000e+00
2.166017066364564592e+00	4.500084176551089499e+00	0.000000000000000000e+00
2.207716213046336584e+00	4.500085908905093746e+00	0.000000000000000000e+00
2.249415359728108132e+00	4.500087640953954526e+00	0.000000000000000000e+00
2.291114506409880125e+00	4.500089372822248635e+00	0.000000000000000000e+00
2.332813653091651673e+00	4.500091104444441825e+00	0.000000000000000000e+00
2.374512799773423666e+00	4.500092835930739277e+00	0.000000000000000000e+00
2.416211946455195214e+00	4.500094567218036801e+00	0.000000000000000000e+00
2.457911093136967207e+00	4.500096298402822548e+00	0.000000000000000000e+00
2.499610239818738755e+00	4.500098029424066226e+00	0.000000000000000000e+00
2.541309386500510747e+00	4.500099760362858525e+00	0.000000000000000000e+00
2.583008533182282296e+00	4.500101491151228927e+00	0.000000000000000000e+00
2.624707679864054288e+00	4.500103221826313060e+00	0.000000000000000000e+00
2.666406826545825837e+00	4.500104952227818700e+00	0.000000000000000000e+00
2.708105973227597829e+00	4.500106682097724686e+00	0.000000000000000000e+00
2.749805119909369377e+00	4.500108410443901974e+00	0.000000000000000000e+00
2.791504266591140926e+00	4.500110134539124118e+00	0.000000000000000000e+00
2.833203413272912918e+00	4.500111846184617015e+00	0.000000000000000000e+00
2.874902559954684911e+00	4.500113521422219875e+00	0.000000000000000000e+00
2.916601706636456459e+00	4.500115090252552186e+00	0.000000000000000000e+00
2.958300853318228008e+00	4.500116340285737593e+00	0.000000000000000000e+00
3.000000000000000000e+00	4.500116826915589563e+00	0.000000000000000000e+00
