xcoord (m)	temperature (K)	B_field (T)	T_cur_sharing (K)
1.510999999999999899e+00	4.500055968452776334e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.512000000000000011e+00	4.500056010921269944e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.512999999999999901e+00	4.500056053471284123e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.514000000000000012e+00	4.500056096103794090e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.514999999999999902e+00	4.500056138819802598e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.516000000000000014e+00	4.500056181620378126e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.516999999999999904e+00	4.500056224506608693e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.518000000000000016e+00	4.500056267479626726e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.518999999999999906e+00	4.500056310540563764e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.520000000000000018e+00	4.500056353690574440e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.520999999999999908e+00	4.500056396930753877e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.522000000000000020e+00	4.500056440262161672e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.522999999999999909e+00	4.500056483685714426e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.524000000000000021e+00	4.500056527202158208e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.524999999999999911e+00	4.500056570811612922e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.526200000000000001e+00	4.500056623263591682e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.527639999999999887e+00	4.500056686374774628e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.529367999999999839e+00	4.500056762342132366e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.531441599999999736e+00	4.500056853823417136e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.533929919999999836e+00	4.500056964034349072e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.536915903999999777e+00	4.500057096864732209e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.540499084799999752e+00	4.500057257017652468e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.544798901759999676e+00	4.500057450172943341e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.549958682111999719e+00	4.500057683181720947e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.556150418534399726e+00	4.500057964289426060e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.563580502241279646e+00	4.500058303402083126e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.572496602689535505e+00	4.500058712383359527e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.583195923227442625e+00	4.500059205418748931e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.596035107872931125e+00	4.500059799401177507e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.611442129447517413e+00	4.500060514402768774e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.629930555337020914e+00	4.500061374023358596e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.652116666404425116e+00	4.500062405492561979e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.678739999685310291e+00	4.500063638075304517e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.710687999622372502e+00	4.500065095269971671e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.749025599546847110e+00	4.500066782621092720e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.790724746228618880e+00	4.500068552443345915e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.832423892910390650e+00	4.500070296543937864e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.874123039592162421e+00	4.500072034274459121e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.915822186273934191e+00	4.500073769978367721e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.957521332955705962e+00	4.500075504837357521e+00	0.000000000000000000e+00	2.492500000000000000e+02
1.999220479637477732e+00	4.500077239043175581e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.040919626319249502e+00	4.500078972810292122e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.082618773001021051e+00	4.500080706107593365e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.124317919682793043e+00	4.500082439080030028e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.166017066364564592e+00	4.500084171679966438e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.207716213046336584e+00	4.500085904032473216e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.249415359728108132e+00	4.500087636087057419e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.291114506409880125e+00	4.500089367953610697e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.332813653091651673e+00	4.500091099580806109e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.374512799773423666e+00	4.500092831065265031e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.416211946455195214e+00	4.500094562356879102e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.457911093136967207e+00	4.500096293539838754e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.499610239818738755e+00	4.500098024564763932e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.541309386500510747e+00	4.500099755501651089e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.583008533182282296e+00	4.500101486292782837e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.624707679864054288e+00	4.500103216964905783e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.666406826545825837e+00	4.500104947365191954e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.708105973227597829e+00	4.500106677222016849e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.749805119909369377e+00	4.500108405536193068e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.791504266591140926e+00	4.500110129530540348e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.833203413272912918e+00	4.500111840880619773e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.874902559954684911e+00	4.500113515262162522e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.916601706636456459e+00	4.500115081551867569e+00	0.000000000000000000e+00	2.492500000000000000e+02
2.958300853318228008e+00	4.500116323597947776e+00	0.000000000000000000e+00	2.492500000000000000e+02
3.000000000000000000e+00	4.500116806797091584e+00	0.000000000000000000e+00	2.492500000000000000e+02
